"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Sep-2022"
"ZENSARTECH","552.65","560.90","502.10","550.00","518.25","-31.75","-5.77","16,47,472","87,14,30,314.40","575.00","201.50","2.11","118.15"
"CONFIPET","91.20","91.45","84.00","90.75","85.50","-5.25","-5.79","37,46,078","32,40,73,207.78","98.25","55.30","19.55","15.98"
"HINDCOPPER","168.90","169.20","153.20","166.50","156.85","-9.65","-5.80","96,80,348","1,54,11,11,401.60","174.75","93.85","-2.64","29.72"
"APLAPOLLO","1,747.00","1,751.85","1,611.25","1,730.50","1,629.95","-100.55","-5.81","11,20,861","1,85,55,96,594.11","1,800.00","987.95","4.65","59.61"
"TITAGARH","826.90","843.00","751.00","819.60","771.70","-47.90","-5.84","18,63,190","1,46,59,20,628.20","867.70","135.80","15.14","-"
"CAPLIPOINT","1,042.25","1,048.35","961.95","1,037.10","976.35","-60.75","-5.86","2,71,291","26,75,30,906.74","1,127.90","575.00","-5.88","26.90"
"JTEKTINDIA","145.85","146.30","136.30","145.85","137.30","-8.55","-5.86","4,89,900","6,88,84,839.00","168.00","88.50","-1.29","40.93"
"ANGELONE","1,884.65","1,884.70","1,762.05","1,880.40","1,770.00","-110.40","-5.87","4,88,490","88,52,61,117.60","1,937.25","999.00","2.97","11.88"
"PTC","155.90","158.80","144.40","154.10","145.00","-9.10","-5.91","62,73,917","94,49,14,639.37","158.80","67.50","18.47","68.31"
"TRIVENI","357.90","358.25","327.80","355.00","334.00","-21.00","-5.92","14,27,756","48,43,51,945.44","360.00","240.00","14.27","32.63"
"GAEL","294.25","295.90","268.85","292.35","275.00","-17.35","-5.93","8,12,759","22,73,77,457.84","318.70","222.35","13.41","-0.29"
"BECTORFOOD","1,057.80","1,059.35","918.00","1,050.40","988.00","-62.40","-5.94","1,69,911","16,91,36,205.84","1,134.95","339.90","-10.02","158.91"
"VESUVIUS","3,318.05","3,318.05","3,108.00","3,318.35","3,120.00","-198.35","-5.98","23,219","7,36,04,230.00","3,738.00","1,408.50","-6.46","114.25"
