"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Sep-2022"
"GPPL","139.45","139.45","124.30","138.75","125.35","-13.40","-9.66","55,31,297","71,48,09,511.31","141.35","81.10","5.36","39.82"
"FCL","345.00","345.95","295.00","343.15","310.00","-33.15","-9.66","14,77,311","47,05,23,553.50","409.00","203.00","7.83","-12.07"
"DISHTV","21.25","21.40","19.00","21.20","19.15","-2.05","-9.67","3,49,19,752","68,82,68,311.92","24.40","12.40","-2.05","12.68"
"DBREALTY","160.75","162.10","144.65","160.70","145.00","-15.70","-9.77","29,10,226","43,65,04,797.74","166.00","55.10","52.05","-"
"MMTC","66.10","66.10","58.45","64.90","58.45","-6.45","-9.94","1,90,12,785","1,13,79,15,182.25","70.35","26.30","51.82","55.87"
"JAICORPLTD","231.80","231.80","206.30","230.50","207.50","-23.00","-9.98","28,86,950","62,31,48,157.50","249.80","114.30","15.78","32.02"
"IBULHSGFIN","184.60","193.00","166.30","184.75","166.30","-18.45","-9.99","2,72,54,309","4,85,67,17,863.80","207.70","91.80","2.88","20.40"
"RAILTEL","250.10","253.45","223.50","248.30","223.50","-24.80","-9.99","1,36,26,528","3,17,57,98,615.68","255.40","96.25","30.69","108.54"
"HSCL","258.95","263.55","231.50","257.20","231.50","-25.70","-9.99","97,28,535","2,33,40,70,117.20","288.95","80.20","40.30","132.63"
"RVNL","196.50","199.25","161.15","189.50","170.50","-19.00","-10.03","18,56,88,235","33,19,17,72,006.25","199.25","32.85","34.69","401.77"
"BHEL","141.45","141.50","124.20","139.85","125.70","-14.15","-10.12","8,60,77,435","11,25,03,20,754.50","148.90","54.75","21.93","95.72"
"IFCI","17.80","17.90","15.70","17.70","15.90","-1.80","-10.17","3,64,11,436","59,82,39,893.48","18.65","9.00","8.93","37.23"
"IBREALEST","82.95","83.00","72.90","82.45","74.00","-8.45","-10.25","2,77,46,755","2,12,87,31,043.60","94.00","45.90","15.28","-14.56"
"HCC","27.10","27.20","23.70","27.05","24.25","-2.80","-10.35","4,79,96,277","1,19,65,47,185.61","30.30","12.00","-2.23","77.57"
"BAJAJHIND","28.15","28.15","23.90","27.90","25.00","-2.90","-10.39","4,07,74,029","1,03,93,29,999.21","29.85","10.05","20.24","118.86"
"DCXINDIA","343.00","343.20","303.60","343.00","307.05","-35.95","-10.48","15,06,754","47,92,08,042.16","351.00","138.00","18.37","-"
"BEML","2,627.00","2,627.00","2,290.05","2,604.40","2,328.00","-276.40","-10.61","10,91,864","2,61,83,33,546.56","2,720.50","1,128.00","17.65","25.72"
"ALOKINDS","20.70","20.85","18.10","20.60","18.40","-2.20","-10.68","4,36,31,632","83,94,72,599.68","22.40","10.10","15.09","-"
"JPPOWER","9.90","10.00","8.55","9.80","8.75","-1.05","-10.71","29,27,10,844","2,64,61,06,029.76","10.05","5.15","16.78","4.19"
"COCHINSHIP","1,199.05","1,203.75","1,032.25","1,204.05","1,074.00","-130.05","-10.80","62,72,347","6,94,47,42,598.40","1,258.50","373.60","65.01","176.73"
"RPOWER","20.95","21.00","18.20","20.80","18.45","-2.35","-11.30","17,79,64,372","3,41,69,15,942.40","22.05","9.05","5.75","-4.17"
"POKARNA","558.00","559.70","476.75","549.50","486.10","-63.40","-11.54","1,97,649","10,04,15,574.45","595.60","233.55","21.86","-10.98"
"JINDALSAW","387.70","389.80","309.50","384.55","337.00","-47.55","-12.37","23,57,627","82,65,84,026.20","391.00","77.45","-2.26","274.10"
"HERITGFOOD","253.00","256.20","218.25","253.20","221.45","-31.75","-12.54","23,99,108","56,06,47,548.52","287.35","135.15","-10.34","-31.09"
